Okmart 瑞芳中正店,02-6637-5043,新北市,瑞芳區,東和路1號,,
Okmart 瑞芳明燈店,02-6637-4048,新北市,瑞芳區,明燈路３段17號一樓,,
Okmart 新店安康店,02-6637-1947,新北市,新店區,安康路２段266號,,
Okmart 新店中興店,02-6637-3048,新北市,新店區,檳榔路29巷2、4號一樓,,
Okmart 新店黎明店,02-6637-3541,新北市,新店區,黎明路43/45號,,
Okmart 新店忠誠店,02-6637-5053,新北市,新店區,北新路２段97巷8號1樓,,
Okmart 新店華城門市,02-6637-5055,新北市,新店區,華城一路18號1樓,,
Okmart 新店香坡店,02-6637-5098,新北市,新店區,安祥路102巷28號,,
Okmart 新店達觀店,02-6637-0417,新北市,新店區,達觀路6號B1,,
Okmart 永和民享店,02-6637-1641,新北市,永和區,民享街4號,,
Okmart 永和四維店,02-6637-6238,新北市,永和區,四維街65號1樓,,
Okmart 永和保福店,02-6637-5480,新北市,永和區,仁愛路202巷16號1樓,,
Okmart 中和中山店,02-6637-1492,新北市,中和區,中山路２段252號,,
Okmart 中和員穗店,02-6637-2157,新北市,中和區,員山路468號,,
Okmart 中和積穗店,02-6637-3649,新北市,中和區,員山路396號,,
Okmart 中和秀峰店,02-6637-3949,新北市,中和區,秀峰街117號,,
Okmart 中和廣福店,02-6637-5008,新北市,中和區,廣福路30號,,
Okmart 中和民利店,02-6637-5018,新北市,中和區,民利街12號,,
Okmart 中和烘爐店,02-6637-5019,新北市,中和區,興南路２段140號1樓,,
Okmart 中和華夏店,02-6637-6119,新北市,中和區,華新街143巷11弄2號1樓,,
Okmart 中和信和店,02-6637-7179,新北市,中和區,員山路148巷23弄28號1樓,,
Okmart 土城中央店,02-6637-2643,新北市,土城區,中央路１段182號,,
Okmart 土城學成店,02-6637-3403,新北市,土城區,學成路110號1樓,,
Okmart 土城承天店,02-6637-1909,新北市,土城區,南天母路10號1樓,,
Okmart 土城延安店,02-6637-5960,新北市,土城區,延安街2號1樓,,
Okmart 土城福安店,02-6637-5091,新北市,土城區,福安街72號1樓,,
Okmart 土城永豐店,02-6637-6045,新北市,土城區,永豐路149-2號,,
Okmart 三峽介壽店,02-6637-5035,新北市,三峽區,介壽路１段320號,,
Okmart 三峽弘園店,02-6637-7614,新北市,三峽區,弘園街43號1樓,,
Okmart 辭修高中門市,02-6637-5847,新北市,三峽區,溪東路251號,,
Okmart 樹林桃子腳店,02-6637-7966,新北市,樹林區,桃子腳路124號1樓,,
Okmart 樹林億光門市,02-6637-4725,新北市,樹林區,中華路6-8號8樓,,
Okmart 樹林千歲店,02-6637-5052,新北市,樹林區,保安二街40號,,
Okmart 樹林伯園店,02-6637-3106,新北市,樹林區,柑園街二段119／121號1樓,,
Okmart 樹林中華店,02-6637-5070,新北市,樹林區,中華路135號,,
Okmart 鶯歌永吉店,02-6637-2047,新北市,鶯歌區,鶯桃路208號1樓,,
Okmart 鶯歌永和店,02-6637-7089,新北市,鶯歌區,永和街126、128號1樓,,
Okmart 鶯歌大湖店,02-6637-3481,新北市,鶯歌區,大湖路466號,,
Okmart 鶯歌永昌店,02-6637-5012,新北市,鶯歌區,鶯桃路97之3號1樓,,
Okmart 鶯歌福安店,02-6637-5020,新北市,鶯歌區,鶯桃路388號,,
Okmart 鶯歌新興店,02-6637-5029,新北市,鶯歌區,國際一路74.76號,,
Okmart 鶯歌中湖店,02-6637-6095,新北市,鶯歌區,大湖路26號、28號1樓,,
Okmart 三重成功店,02-6637-0148,新北市,三重區,成功路97號,,
Okmart 三重中北店,02-6637-2440,新北市,三重區,中正北路147號,,
Okmart 三重中正南店,02-6637-3141,新北市,三重區,中正南路117號,,
Okmart 新莊思源店,02-6637-1942,新北市,新莊區,福壽街156號,,
Okmart 新莊建中店,02-6637-1948,新北市,新莊區,建中街28號,,
Okmart 新莊昌平店,02-6637-2147,新北市,新莊區,昌平街2號,,
Okmart 新莊四維店,02-6637-2348,新北市,新莊區,四維路123-1號,,
Okmart 新莊龍安店,02-6637-2445,新北市,新莊區,四維路215號,,
Okmart 新莊中平店,02-6637-3383,新北市,新莊區,中平路10號,,
Okmart 新莊民安店,02-6637-1677,新北市,新莊區,民安東路127號1樓,,
Okmart 新莊八德店,02-6637-3915,新北市,新莊區,八德街111號,,
Okmart 新莊福華店,02-6637-5095,新北市,新莊區,中華路２段208號1樓,,
Okmart 新莊青山店,02-6637-0116,新北市,新莊區,青山路１段52之1號1樓,,
Okmart 新莊三洋門市,02-6637-7823,新北市,新莊區,中正路614巷26號,,
Okmart 泰山泰林店,02-6637-3646,新北市,泰山區,泰林路２段192號,,
Okmart 泰山楓江店,02-6637-5060,新北市,泰山區,楓江路30號1樓,,
Okmart 泰山貴陽店,02-6637-6126,新北市,泰山區,明志路３段357、359號1樓,,
Okmart 祥茂林口門市,02-6637-0382,新北市,林口區,工四路18號B1,,
Okmart 林口高中門市,02-6637-1339,新北市,林口區,仁愛路２段173號(教學大樓B1),,
Okmart 蘆洲溪墘店,02-6637-7236,新北市,蘆洲區,中山一路195號1樓,,
Okmart 五股憲校門市,02-6637-0512,新北市,五股區,成泰路１段175號(憲兵學校教學區),,
Okmart 八里龍米店,02-6637-4240,新北市,八里區,龍米路１段430號,,
Okmart 下奎柔山店,02-6637-3140,新北市,淡水區,淡金路３段333號,,
Okmart 淡水站前店,02-6637-5005,新北市,淡水區,中正路11-7號1樓,,
Okmart 竹圍民族店,02-6637-5009,新北市,淡水區,民族路51號1樓,,
Okmart 海院門市,02-6637-1006,新北市,淡水區,濱海路３段150號(賜福樓B棟1樓),,
Okmart 淡水康舒門市,02-6637-1674,新北市,淡水區,淡金路３段159號,,
Okmart 淡水半山匯店,02-6637-7065,新北市,淡水區,興福寮77巷135號,,
Okmart 淡水新市店,02-6637-3261,新北市,淡水區,新市三路１段108號1F,,
Okmart 三芝三民店,02-6637-5096,新北市,三芝區,三民街27巷2、4號1樓,,
Okmart 三芝長勤店,02-6637-4356,新北市,三芝區,中山路一段153號,,
